,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
649,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,trd,,,,b,78551-Arbres-650,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/25,Rehaussement de la voute,39,,1.0,1980,600,63.66197723675813,100,1.0,2.099,48.897,C2
262,Gr,JA,H2,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-263,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Déchirure ,Non,2020/10/21,,63,,1.0,2010,700,35.01408748021697,55,1.0,2.074,48.897,C2
595,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,rg,,,,b,78551-Arbres-596,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,19,,1.0,1980,600,50.92958178940651,80,1.0,2.098,48.896,C2
297,Gr,J,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-298,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Fraxinus, Angustifolia - L. - Raywood,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Autres,Non,Non,Non,,Non,2020/10/22,,41,,1.0,2018,500,19.09859317102744,30,1.0,2.084,48.9,C1
477,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-478,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,Échaudure,Non,2020/11/23,,48,,4.0,1980,800,63.66197723675813,100,2.0,2.082,48.905,C2
414,S,JA,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-415,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,6,,1.0,2010,600,50.92958178940651,80,1.0,2.071,48.894,C2
150,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RT,,,,b,78551-Arbres-151,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Non,,Non,Non,Non,,Non,2020/11/16,,6,,4.0,2000,500,31.830988618379067,50,1.0,2.064,48.901,C2
433,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-434,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,4,,4.0,1980,800,63.66197723675813,100,2.0,2.086,48.902,C2
671,MA,JA,H3,C3,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tdg,,,,b,78551-Arbres-672,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/12/16,contrainte candélabre,8,,3.0,2000,1200,73.21127382227186,115,1.0,2.07,48.901,C2
440,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-441,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,11,,4.0,1980,800,57.29577951308232,90,2.0,2.085,48.903,C2
673,MA,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-674,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Impair,Fraxinus, Angustifolia -  - Oxycarpa 'Raywood',Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/12/16,,10,,3.0,2015,700,28.64788975654116,45,1.0,2.071,48.901,C1
266,Gr,JA,H2,C2,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-267,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/21,,67,,1.0,2010,700,35.01408748021697,55,1.0,2.075,48.897,C1
616,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-617,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/25,,6,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.895,C2
359,Gr,JA,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-360,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,10,,1.0,2010,500,31.830988618379067,50,1.0,2.072,48.894,C1
628,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-629,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,18,,1.0,1980,600,47.7464829275686,75,1.0,2.099,48.896,C2
38,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-039,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Zelkova, Carpinifolia - K. Koch -  ,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,18,,0.0,2015,400,22.281692032865347,35,3.0,2.074,48.903,C1
127,S,J,H1,C1,P,RCPLNC,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,RT,RC,,b,78551-Arbres-128,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,5,,1.5,2010,500,19.09859317102744,30,1.0,2.067,48.901,C2
423,GR,J,H2,C2,P,RCPLS,TPF,TPLNC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-424,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Square Giraud Teulon,,Betula, sp. -  - ,Groupe,L,Non,Non,Autres,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Non,2020/11/27,,3,,1.0,2010,600,44.563384065730695,70,1.0,2.097,48.894,C2
416,S,JA,H2,C2,P,RCPLS,TPF,TPLNC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-417,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Non,2020/11/23,,8,,1.0,2010,600,54.11268065124442,85,1.0,2.071,48.894,C2
488,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-489,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,11,,4.0,1980,800,76.39437268410977,120,2.0,2.086,48.902,C2
307,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-308,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Oui,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,9,,1.0,2018,500,22.281692032865347,35,1.0,2.067,48.896,C1
198,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-199,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,56,,4.0,2000,500,35.01408748021697,55,1.0,2.069,48.899,C1
351,Gr,JA,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-352,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,2,,1.0,2010,500,31.830988618379067,50,1.0,2.072,48.893,C1
541,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-542,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,1,,1.0,2000,500,38.19718634205488,60,1.0,2.096,48.896,C2
146,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-147,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,2,,4.0,2000,500,35.01408748021697,55,1.0,2.064,48.901,C1
450,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-451,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,21,,4.0,1980,800,73.21127382227186,115,2.0,2.085,48.903,C2
656,MA,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-657,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/12/16,,36,,3.0,2000,700,28.64788975654116,45,1.0,2.07,48.901,C2
531,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-532,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,54,,4.0,1980,800,54.11268065124442,85,2.0,2.083,48.904,C2
419,S,JA,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-420,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,11,,1.0,2010,600,41.38028520389279,65,1.0,2.072,48.894,C2
442,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-443,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,13,,4.0,1980,800,66.84507609859604,105,2.0,2.085,48.903,C2
630,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-631,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Déchirure ,Non,2020/11/25,,20,,1.0,1980,600,63.66197723675813,100,1.0,2.099,48.896,C2
147,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-148,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,3,,4.0,2000,500,35.01408748021697,55,1.0,2.064,48.901,C1
567,P,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tdg,,,,a,78551-Arbres-568,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place des Combattants,,Magnolia, x Soulangena - Soul. Bod - Heaven Scent,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe2 dépassement dans la résidence mitoyenne,Oui,2020/11/24,,3,,4.0,2000,500,41.38028520389279,65,1.0,2.098,48.896,C2
348,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-349,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,50,,1.0,2019,600,15.915494309189532,25,1.0,2.071,48.898,C1
463,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-464,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,34,,4.0,1980,800,60.47887837492023,95,2.0,2.083,48.904,C2
325,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-326,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,27,,1.0,2019,600,19.09859317102744,30,1.0,2.068,48.897,C1
186,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-187,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,42,,4.0,2000,500,31.830988618379067,50,1.0,2.068,48.9,C1
123,S,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,RT,RC,,b,78551-Arbres-124,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,1,,1.5,2010,400,15.915494309189532,25,1.0,2.067,48.901,C1
601,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-602,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,25,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.896,C2
143,S,JA,H2,C1,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-144,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,Problème de coupe,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,21,,1.5,2010,700,31.830988618379067,50,1.0,2.069,48.902,C2
674,MA,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-675,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Impair,Fraxinus, Angustifolia -  - Oxycarpa 'Raywood',Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/12/16,,11,,3.0,2015,500,25.464790894703256,40,1.0,2.071,48.901,C1
197,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RT,RC,,,b,78551-Arbres-198,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/16,,55,,4.0,2000,500,35.01408748021697,55,1.0,2.069,48.899,C1
279,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-280,Saint Germain en Laye,Quartier 6 - Hôpital,Rue du Docteur Jean Paul Lamare,Impair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,3,,1.0,2010,500,19.09859317102744,30,1.0,2.079,48.899,C2
293,Gr,J,H1,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-294,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,37,,1.0,2010,500,38.19718634205488,60,1.0,2.081,48.9,C2
400,S,A,H3,C5,P,,,,,,,,,,,,78551-Arbres-401,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Paulownia, Glabrata -  - ,Alignement,L,Non,,,,,,Non,Non,,,,,,,,,29,1.0,1.0,1980,1500,149.60564650638162,235,,2.073,48.895,
122,Gr,J,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-123,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,26,,1.0,2010,500,35.01408748021697,55,1.0,2.079,48.9,C2
183,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-184,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,39,,4.0,2000,500,35.01408748021697,55,1.0,2.067,48.9,C1
202,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-203,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,60,,4.0,2000,500,31.830988618379067,50,1.0,2.069,48.899,C1
438,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-439,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Cavité ouverte,Non,2020/11/23,,9,,4.0,1980,800,73.21127382227186,115,2.0,2.085,48.902,C3
246,CS,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,b,b,78551-Arbres-247,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,RN13,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/16,,71,,3.0,2015,600,25.464790894703256,40,1.0,2.074,48.899,C1
415,S,JA,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-416,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,7,,1.0,2010,600,44.563384065730695,70,1.0,2.071,48.894,C2
627,Gr,A,H2,C2,P,RCPLC,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-628,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,,Non,2020/11/25,,17,,1.0,1980,600,50.92958178940651,80,1.0,2.099,48.896,C2
129,S,JA,H2,C2,P,RCPLNC,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-130,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,7,,1.5,2010,700,35.01408748021697,55,1.0,2.068,48.901,C2
402,S,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-403,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Prunus, sp. -  - ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,31,,1.0,2018,300,22.281692032865347,35,1.0,2.073,48.895,C1
558,Gr,A,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-559,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non, Racine apparente,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,18,,1.0,2000,500,31.830988618379067,50,1.0,2.097,48.896,C2
550,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-551,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,10,,1.0,2000,500,38.19718634205488,60,1.0,2.097,48.896,C2
219,GR,A,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-220,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,21,,4.0,2000,500,31.830988618379067,50,1.0,2.066,48.9,C1
643,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,trd,,,,b,78551-Arbres-644,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/25,Rehaussement de la voute,33,,1.0,1980,600,60.47887837492023,95,1.0,2.099,48.897,C2
538,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-539,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,61,,4.0,1980,800,47.7464829275686,75,2.0,2.083,48.905,C2
665,MA,JA,H1,C2,MP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLNC,tfo,,,,b,78551-Arbres-666,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Impair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,,2,,3.0,2010,500,38.19718634205488,60,1.0,2.069,48.901,C3
545,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-546,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Champignon collet ,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/24,,5,,1.0,2000,500,38.19718634205488,60,1.0,2.096,48.896,C2
